,0,0
71,5ac21c97fffa760008741bcf,0.0
72,5ac21c97fffa760008741bd0,0.0
73,5ac21c97fffa760008741bd1,0.0
74,5ac21c98fffa760008741bd2,0.0
75,5ac21c98fffa760008741bd3,0.0
76,5ac21c98fffa760008741bd4,0.0
77,5ac21c98fffa760008741bd5,0.0
78,5ac21c99fffa760008741bd6,0.0
79,5ac21c99fffa760008741bd7,0.0
80,5ac21c99fffa760008741bd8,0.0
81,5ac21c99fffa760008741bd9,0.0
82,5ac21c9afffa760008741bda,0.0
83,5ac21c9afffa760008741bdb,0.0
84,5ac21c9afffa760008741bdc,1.0
85,5ac21c9afffa760008741bdd,0.0
86,5ac21c8ffffa760008741ba6,0.0
87,5ac21c90fffa760008741ba8,1.0
88,5ac21c90fffa760008741ba9,1.0
89,5ac21c90fffa760008741bab,1.0
90,5ac21c90fffa760008741bac,0.0
91,5ac21c91fffa760008741bae,0.0
92,5ac21c91fffa760008741baf,1.0
93,5ac21c91fffa760008741bb1,0.0
94,5ac21c91fffa760008741bb3,0.0
95,5ac21c92fffa760008741bb4,0.0
96,5ac21c92fffa760008741bb6,0.0
97,5ac21c92fffa760008741bb8,0.0
98,5ac21c92fffa760008741bba,1.0
99,5ac21c92fffa760008741bbc,0.0
100,5ac21c93fffa760008741bbd,0.0
101,5ac21c93fffa760008741bbf,0.0
102,5ac21c93fffa760008741bc0,0.0
103,5ac21c94fffa760008741bc2,0.0
104,5ac21c94fffa760008741bc4,0.0
105,5ac21c94fffa760008741bc5,0.0
106,5ac21c94fffa760008741bc7,0.0
107,5ac21cd5fffa760008741c67,1.0
108,5ac21cd5fffa760008741c68,0.0
109,5ac21cd6fffa760008741c6a,1.0
110,5ac21cd6fffa760008741c6b,1.0
111,5ac21cd6fffa760008741c6c,1.0
112,5ac21cd6fffa760008741c6e,0.0
113,5ac21cd6fffa760008741c6f,0.0
114,5ac21cd7fffa760008741c71,1.0
115,5ac21cd7fffa760008741c73,0.0
116,5ac21cd7fffa760008741c75,0.0
117,5ac21c8dfffa760008741b9b,0.0
118,5ac21c8dfffa760008741b9c,0.0
119,5ac21c8efffa760008741b9d,0.0
120,5ac21c8efffa760008741b9e,0.0
121,5ac21c8efffa760008741b9f,0.0
122,5ac21c8efffa760008741ba0,0.0
123,5ac21c8efffa760008741ba1,1.0
124,5ac21c8ffffa760008741ba2,1.0
125,5ac21c8ffffa760008741ba3,0.0
126,5ac21c8ffffa760008741ba4,0.0
127,5ac21c8ffffa760008741ba5,0.0
128,5ac21c90fffa760008741ba7,0.0
129,5ac21c90fffa760008741baa,0.0
130,5ac21c91fffa760008741bad,0.0
131,5ac21c91fffa760008741bb0,0.0
132,5ac21c91fffa760008741bb2,0.0
133,5ac21c92fffa760008741bb5,0.0
134,5ac21c92fffa760008741bb7,0.0
135,5ac21c92fffa760008741bb9,0.0
136,5ac21c92fffa760008741bbb,0.0
137,5ac21c93fffa760008741bbe,0.0
138,5ac21c93fffa760008741bc1,0.0
139,5ac21c94fffa760008741bc3,0.0
140,5ac21c94fffa760008741bc6,0.0
141,5ac21c94fffa760008741bc8,0.0
142,5ac21c95fffa760008741bc9,0.0
143,5ac21c95fffa760008741bca,0.0
144,5ac21c96fffa760008741bcb,0.0
145,5ac21cadfffa760008741bf9,1.0
146,5ac21cadfffa760008741bfa,1.0
147,5ac21cadfffa760008741bfb,0.0
148,5ac21cadfffa760008741bfc,0.0
149,5ac21caefffa760008741bfd,0.0
150,5ac21caefffa760008741bfe,0.0
151,5ac21caefffa760008741bff,0.0
152,5ac21caefffa760008741c00,0.0
153,5ac21caefffa760008741c01,0.0
154,5ac21caefffa760008741c02,1.0
155,5ac21caffffa760008741c03,1.0
156,5ac21caffffa760008741c04,0.0
157,5ac21caffffa760008741c05,1.0
158,5ac21caffffa760008741c06,0.0
159,5ac21caffffa760008741c07,0.0
160,5ac21caffffa760008741c08,0.0
161,5ac21cb0fffa760008741c09,0.0
162,5ac21cb0fffa760008741c0a,1.0
163,5ac21cb0fffa760008741c0b,0.0
164,5ac21cb0fffa760008741c0c,0.0
165,5ac21cb0fffa760008741c0d,0.0
166,5ac21cb1fffa760008741c0e,0.0
167,5ac21cb1fffa760008741c0f,0.0
168,5ac21c89fffa760008741b8f,1.0
169,5ac21c89fffa760008741b90,1.0
170,5ac21c8afffa760008741b91,0.0
171,5ac21c8afffa760008741b92,1.0
172,5ac21c8afffa760008741b93,1.0
173,5ac21c8afffa760008741b94,1.0
174,5ac21c8afffa760008741b95,0.0
175,5ac21c8bfffa760008741b96,0.0
176,5ac21c8bfffa760008741b97,1.0
177,5ac21c8bfffa760008741b98,0.0
178,5ac21c8bfffa760008741b99,0.0
179,5ac21c8bfffa760008741b9a,0.0
180,5ac21c80fffa760008741b79,1.0
181,5ac21c80fffa760008741b7e,0.0
182,5ac21c81fffa760008741b80,0.0
183,5ac21c81fffa760008741b81,0.0
184,5ac21c81fffa760008741b82,0.0
185,5ac21c81fffa760008741b85,0.0
186,5ac21c82fffa760008741b86,1.0
187,5ac21c82fffa760008741b87,1.0
188,5ac21c82fffa760008741b88,1.0
189,5ac21c82fffa760008741b89,1.0
190,5ac21c82fffa760008741b8a,0.0
191,5ac21c83fffa760008741b8b,0.0
192,5ac21c83fffa760008741b8c,0.0
193,5ac21c83fffa760008741b8d,0.0
194,5ac21c83fffa760008741b8e,0.0
195,5ac21cd0fffa760008741c45,1.0
196,5ac21cd1fffa760008741c4a,1.0
197,5ac21cd1fffa760008741c4c,1.0
198,5ac21cd1fffa760008741c4e,0.0
199,5ac21cd2fffa760008741c51,0.0
200,5ac21cd2fffa760008741c53,1.0
201,5ac21cd2fffa760008741c55,0.0
202,5ac21cd3fffa760008741c57,0.0
203,5ac21cd3fffa760008741c58,1.0
204,5ac21cd3fffa760008741c59,0.0
205,5ac21cd3fffa760008741c5a,1.0
206,5ac21cd3fffa760008741c5b,0.0
207,5ac21cd3fffa760008741c5c,0.0
208,5ac21cd4fffa760008741c5d,0.0
209,5ac21cd4fffa760008741c5e,1.0
210,5ac21cd4fffa760008741c5f,0.0
211,5ac21cd4fffa760008741c60,0.0
212,5ac21cd4fffa760008741c62,0.0
213,5ac21cd5fffa760008741c64,0.0
214,5ac21cd5fffa760008741c65,1.0
215,5ac21cd5fffa760008741c66,0.0
216,5ac21c78fffa760008741b4c,0.0
217,5ac21c78fffa760008741b4e,0.0
218,5ac21c78fffa760008741b50,1.0
219,5ac21c79fffa760008741b52,0.0
220,5ac21c79fffa760008741b54,0.0
221,5ac21c7afffa760008741b5a,0.0
222,5ac21c7afffa760008741b5c,0.0
223,5ac21c7bfffa760008741b5d,0.0
224,5ac21c7bfffa760008741b5e,1.0
225,5ac21c7bfffa760008741b5f,1.0
226,5ac21c7bfffa760008741b60,0.0
227,5ac21c7bfffa760008741b61,0.0
228,5ac21c7cfffa760008741b65,0.0
229,5ac21c7cfffa760008741b67,0.0
230,5ac21c7cfffa760008741b68,0.0
231,5ac21c7dfffa760008741b69,0.0
232,5ac21c7dfffa760008741b6b,0.0
233,5ac21c7dfffa760008741b6d,0.0
234,5ac21c7dfffa760008741b6f,0.0
235,5ac21c7efffa760008741b71,0.0
236,5ac21c7efffa760008741b72,0.0
237,5ac21c77fffa760008741b46,1.0
238,5ac21c77fffa760008741b47,1.0
239,5ac21c77fffa760008741b48,0.0
240,5ac21c78fffa760008741b49,0.0
241,5ac21c78fffa760008741b4a,0.0
242,5ac21c78fffa760008741b4b,0.0
243,5ac21c78fffa760008741b4d,0.0
244,5ac21c78fffa760008741b4f,0.0
245,5ac21c78fffa760008741b51,0.0
246,5ac21c79fffa760008741b53,0.0
247,5ac21c79fffa760008741b55,0.0
248,5ac21c79fffa760008741b56,0.0
249,5ac21c79fffa760008741b57,0.0
250,5ac21c79fffa760008741b58,0.0
251,5ac21c7afffa760008741b59,0.0
252,5ac21c7afffa760008741b5b,0.0
253,5ac21c6bfffa760008741b39,0.0
254,5ac21c6bfffa760008741b3a,0.0
255,5ac21c6bfffa760008741b3b,0.0
256,5ac21c6bfffa760008741b3c,0.0
257,5ac21c6bfffa760008741b3d,1.0
258,5ac21c6bfffa760008741b3e,1.0
259,5ac21c6cfffa760008741b3f,0.0
260,5ac21c6cfffa760008741b40,0.0
261,5ac21c6cfffa760008741b41,0.0
262,5ac21c6cfffa760008741b42,0.0
263,5ac21c6cfffa760008741b43,0.0
264,5ac21c6dfffa760008741b44,0.0
265,5ac21c6dfffa760008741b45,0.0
266,5ac21cc8fffa760008741c39,1.0
267,5ac21cc8fffa760008741c3a,1.0
268,5ac21cc8fffa760008741c3b,0.0
269,5ac21cc8fffa760008741c3c,1.0
270,5ac21cc9fffa760008741c3d,0.0
271,5ac21cc9fffa760008741c3e,1.0
272,5ac21cc9fffa760008741c3f,0.0
273,5ac21cc9fffa760008741c40,0.0
274,5ac21cc9fffa760008741c41,1.0
275,5ac21cc9fffa760008741c42,0.0
276,5ac22918fffa760008743a43,1.0
277,5ac22926fffa760008743a57,1.0
278,5ac21c7efffa760008741b73,0.0
279,5ac21c7efffa760008741b74,0.0
280,5ac21c7ffffa760008741b75,0.0
281,5ac21c7ffffa760008741b76,1.0
282,5ac21c7ffffa760008741b77,0.0
283,5ac21c80fffa760008741b78,0.0
284,5ac21c80fffa760008741b7a,0.0
285,5ac21c80fffa760008741b7b,0.0
286,5ac21c80fffa760008741b7c,0.0
287,5ac21c80fffa760008741b7d,0.0
288,5ac21c81fffa760008741b7f,0.0
289,5ac21c81fffa760008741b83,0.0
290,5ac21c81fffa760008741b84,0.0
291,5ac21c62fffa760008741b13,1.0
292,5ac21c62fffa760008741b14,1.0
293,5ac21c62fffa760008741b15,1.0
294,5ac21c63fffa760008741b16,0.0
295,5ac21c63fffa760008741b17,1.0
296,5ac21c63fffa760008741b18,0.0
297,5ac21c64fffa760008741b1a,1.0
298,5ac21c64fffa760008741b1b,1.0
299,5ac21c64fffa760008741b1d,0.0
300,5ac21c64fffa760008741b1f,0.0
301,5ac21c65fffa760008741b21,1.0
302,5ac21c65fffa760008741b23,0.0
303,5ac21c65fffa760008741b25,0.0
304,5ac21c65fffa760008741b27,0.0
305,5ac21c65fffa760008741b29,0.0
306,5ac21c66fffa760008741b2b,0.0
307,5ac21c66fffa760008741b2f,1.0
308,5ac21c67fffa760008741b31,0.0
309,5ac21c67fffa760008741b33,0.0
310,5ac21c67fffa760008741b35,0.0
311,5ac21c67fffa760008741b37,0.0
312,5ac21c68fffa760008741b38,1.0
313,5ac21c64fffa760008741b19,0.0
314,5ac21c64fffa760008741b1c,0.0
315,5ac21c64fffa760008741b1e,0.0
316,5ac21c65fffa760008741b20,0.0
317,5ac21c65fffa760008741b22,0.0
318,5ac21c65fffa760008741b24,1.0
319,5ac21c65fffa760008741b26,1.0
320,5ac21c65fffa760008741b28,1.0
321,5ac21c66fffa760008741b2a,1.0
322,5ac21c66fffa760008741b2c,0.0
323,5ac21c66fffa760008741b2d,0.0
324,5ac21c66fffa760008741b2e,1.0
325,5ac21c67fffa760008741b30,0.0
326,5ac21c67fffa760008741b32,1.0
327,5ac21c67fffa760008741b34,1.0
328,5ac21c67fffa760008741b36,0.0
329,5ac21c4dfffa760008741abd,0.0
330,5ac21c4dfffa760008741ac0,1.0
331,5ac21c4dfffa760008741ac3,0.0
332,5ac21c4dfffa760008741ac6,0.0
333,5ac21c5bfffa760008741af8,1.0
334,5ac21c5cfffa760008741afb,1.0
335,5ac21c5cfffa760008741afd,0.0
336,5ac21c5cfffa760008741aff,0.0
337,5ac21c5dfffa760008741b02,0.0
338,5ac21c5dfffa760008741b06,1.0
339,5ac21c5dfffa760008741b08,0.0
340,5ac21c5dfffa760008741b0a,0.0
341,5ac21c5efffa760008741b0c,0.0
342,5ac21c5efffa760008741b0e,0.0
343,5ac21c5ffffa760008741b10,0.0
344,5ac21c5ffffa760008741b11,0.0
345,5ac21c60fffa760008741b12,0.0
346,5ac21c7bfffa760008741b62,1.0
347,5ac21c7cfffa760008741b63,0.0
348,5ac21c7cfffa760008741b64,0.0
349,5ac21c7cfffa760008741b66,1.0
350,5ac21c7dfffa760008741b6a,0.0
351,5ac21c7dfffa760008741b6c,0.0
352,5ac21c7dfffa760008741b6e,0.0
353,5ac21c7dfffa760008741b70,0.0
354,5ac21c55fffa760008741ae2,1.0
355,5ac21c56fffa760008741ae3,1.0
356,5ac21c56fffa760008741ae4,0.0
357,5ac21c56fffa760008741ae5,1.0
358,5ac21c56fffa760008741ae6,0.0
359,5ac21c57fffa760008741ae7,1.0
360,5ac21c57fffa760008741ae8,0.0
361,5ac21c57fffa760008741ae9,1.0
362,5ac21c57fffa760008741aea,1.0
363,5ac21c57fffa760008741aeb,0.0
364,5ac21c58fffa760008741aec,0.0
365,5ac21c58fffa760008741aed,0.0
366,5ac21c58fffa760008741aee,1.0
367,5ac21c58fffa760008741aef,0.0
368,5ac21c58fffa760008741af0,1.0
369,5ac21c59fffa760008741af1,1.0
370,5ac21c59fffa760008741af2,1.0
371,5ac21c59fffa760008741af3,0.0
372,5ac21c59fffa760008741af4,1.0
373,5ac21c59fffa760008741af5,0.0
374,5ac21c5afffa760008741af6,0.0
375,5ac21c4cfffa760008741aba,1.0
376,5ac21c4cfffa760008741abb,0.0
377,5ac21c4cfffa760008741abc,0.0
378,5ac21c4dfffa760008741abe,0.0
379,5ac21c4dfffa760008741ac2,0.0
380,5ac21c4dfffa760008741ac4,0.0
381,5ac21c4dfffa760008741ac7,0.0
382,5ac21c4efffa760008741ac9,0.0
383,5ac21c4efffa760008741acb,0.0
384,5ac21c4efffa760008741acd,0.0
385,5ac21c4efffa760008741acf,0.0
386,5ac21c4ffffa760008741ad1,0.0
387,5ac21c4ffffa760008741ad3,0.0
388,5ac21c4ffffa760008741ad5,0.0
389,5ac21c5bfffa760008741af7,1.0
390,5ac21c5cfffa760008741af9,1.0
391,5ac21c5cfffa760008741afa,1.0
392,5ac21c5cfffa760008741afc,1.0
393,5ac21c5cfffa760008741afe,0.0
394,5ac21c5cfffa760008741b00,1.0
395,5ac21c5dfffa760008741b01,0.0
396,5ac21c5dfffa760008741b03,1.0
397,5ac21c5dfffa760008741b04,0.0
398,5ac21c5dfffa760008741b05,0.0
399,5ac21c5dfffa760008741b07,0.0
400,5ac21c5dfffa760008741b09,0.0
401,5ac21c5efffa760008741b0b,0.0
402,5ac21c5efffa760008741b0d,0.0
403,5ac21c5efffa760008741b0f,0.0
404,5ac21c4dfffa760008741abf,1.0
405,5ac21c4dfffa760008741ac1,1.0
406,5ac21c4dfffa760008741ac5,0.0
407,5ac21c4efffa760008741ac8,0.0
408,5ac21c4efffa760008741aca,1.0
409,5ac21c4efffa760008741acc,0.0
410,5ac21c4efffa760008741ace,0.0
411,5ac21c4ffffa760008741ad0,0.0
412,5ac21c4ffffa760008741ad2,0.0
413,5ac21c4ffffa760008741ad4,0.0
414,5ac21c4ffffa760008741ad6,0.0
415,5ac21c4ffffa760008741ad7,0.0
416,5ac21c4ffffa760008741ad8,1.0
417,5ac21c50fffa760008741ad9,0.0
418,5ac21c50fffa760008741ada,0.0
419,5ac21c50fffa760008741adb,0.0
420,5ac21c51fffa760008741adc,0.0
421,5ac21c51fffa760008741add,0.0
422,5ac21c51fffa760008741ade,0.0
423,5ac21c52fffa760008741adf,0.0
424,5ac21c52fffa760008741ae0,0.0
425,5ac21c52fffa760008741ae1,0.0
426,5ac21c3dfffa760008741a8f,1.0
427,5ac21c3efffa760008741a93,0.0
428,5ac21c3efffa760008741a96,0.0
429,5ac21c3efffa760008741a98,0.0
430,5ac21c3efffa760008741a9b,0.0
431,5ac21c3ffffa760008741a9d,0.0
432,5ac21c3ffffa760008741aa0,0.0
433,5ac21c3ffffa760008741aa3,0.0
434,5ac21c3ffffa760008741aa6,0.0
435,5ac21c3ffffa760008741aa9,0.0
436,5ac21c40fffa760008741aac,0.0
437,5ac21c41fffa760008741aaf,0.0
438,5ac21c42fffa760008741ab0,0.0
439,5ac21c42fffa760008741ab1,0.0
440,5ac21c42fffa760008741ab2,0.0
441,5ac21c42fffa760008741ab3,0.0
442,5ac21c43fffa760008741ab4,0.0
443,5ac21c44fffa760008741ab5,0.0
444,5ac21c44fffa760008741ab6,0.0
445,5ac21c45fffa760008741ab7,0.0
446,5ac21c45fffa760008741ab8,0.0
447,5ac21c45fffa760008741ab9,0.0
448,5ac21c3efffa760008741a92,0.0
449,5ac21c3efffa760008741a95,1.0
450,5ac21c3ffffa760008741a9e,0.0
451,5ac21c3ffffa760008741aa1,1.0
452,5ac21c3ffffa760008741aa5,1.0
453,5ac21c3ffffa760008741aa8,0.0
454,5ac21c40fffa760008741aab,0.0
455,5ac21c40fffa760008741aad,0.0
456,5ac21c40fffa760008741aae,0.0
457,5ac21c31fffa760008741a67,0.0
458,5ac21c31fffa760008741a6b,0.0
459,5ac21c32fffa760008741a6c,0.0
460,5ac21c32fffa760008741a6e,0.0
461,5ac21c33fffa760008741a70,0.0
462,5ac21c33fffa760008741a71,0.0
463,5ac21c34fffa760008741a73,0.0
464,5ac21c34fffa760008741a76,1.0
465,5ac21c34fffa760008741a77,0.0
466,5ac21c35fffa760008741a78,1.0
467,5ac21c35fffa760008741a79,0.0
468,5ac21c35fffa760008741a7b,0.0
469,5ac21c35fffa760008741a7c,0.0
470,5ac21c36fffa760008741a7d,0.0
471,5ac21c36fffa760008741a7f,0.0
472,5ac21c37fffa760008741a80,0.0
473,5ac21c37fffa760008741a82,0.0
474,5ac21c37fffa760008741a84,0.0
475,5ac21c38fffa760008741a86,0.0
476,5ac21c38fffa760008741a88,0.0
477,5ac21c39fffa760008741a89,0.0
478,5ac21c39fffa760008741a8a,0.0
479,5ac21c3afffa760008741a8b,0.0
480,5ac21c3afffa760008741a8c,0.0
481,5ac21c31fffa760008741a68,1.0
482,5ac21c31fffa760008741a69,1.0
483,5ac21c32fffa760008741a6d,0.0
484,5ac21c33fffa760008741a6f,1.0
485,5ac21c33fffa760008741a72,0.0
486,5ac21c34fffa760008741a74,0.0
487,5ac21c34fffa760008741a75,1.0
488,5ac21c35fffa760008741a7a,0.0
489,5ac21c36fffa760008741a7e,0.0
490,5ac21c37fffa760008741a81,0.0
491,5ac21c37fffa760008741a83,0.0
492,5ac21c37fffa760008741a85,0.0
493,5ac21c38fffa760008741a87,0.0
494,5ac21c2afffa760008741a32,1.0
495,5ac21c2bfffa760008741a33,0.0
496,5ac21c2bfffa760008741a34,1.0
497,5ac21c2bfffa760008741a35,1.0
498,5ac21c2bfffa760008741a36,1.0
499,5ac21c2cfffa760008741a38,1.0
500,5ac21c2cfffa760008741a39,0.0
501,5ac21c2cfffa760008741a3b,1.0
502,5ac21c2cfffa760008741a3d,0.0
503,5ac21c2cfffa760008741a3f,0.0
504,5ac21c2dfffa760008741a41,0.0
505,5ac21c2dfffa760008741a43,1.0
506,5ac21c2dfffa760008741a45,0.0
507,5ac21c2dfffa760008741a48,1.0
508,5ac21c2dfffa760008741a4b,1.0
509,5ac21c2efffa760008741a4e,0.0
510,5ac21c2efffa760008741a52,0.0
511,5ac21c1efffa760008741a21,0.0
512,5ac21c1ffffa760008741a22,1.0
513,5ac21c1ffffa760008741a23,0.0
514,5ac21c1ffffa760008741a24,0.0
515,5ac21c1ffffa760008741a25,0.0
516,5ac21c20fffa760008741a26,0.0
517,5ac21c20fffa760008741a27,0.0
518,5ac21c20fffa760008741a28,0.0
519,5ac21c20fffa760008741a29,0.0
520,5ac21c20fffa760008741a2a,0.0
521,5ac21c21fffa760008741a2b,0.0
522,5ac21c21fffa760008741a2c,0.0
523,5ac21c21fffa760008741a2d,0.0
524,5ac21c21fffa760008741a2e,0.0
525,5ac21c21fffa760008741a2f,0.0
526,5ac21c22fffa760008741a30,0.0
527,5ac21c22fffa760008741a31,0.0
528,5ac21c19fffa760008741a00,1.0
529,5ac21c19fffa760008741a01,1.0
530,5ac21c1afffa760008741a02,1.0
531,5ac21c1afffa760008741a03,1.0
532,5ac21c1afffa760008741a05,1.0
533,5ac21c1afffa760008741a07,1.0
534,5ac21c1afffa760008741a09,0.0
535,5ac21c1bfffa760008741a0c,1.0
536,5ac21c1bfffa760008741a0d,0.0
537,5ac21c1bfffa760008741a0e,0.0
538,5ac21c1bfffa760008741a0f,0.0
539,5ac21c1cfffa760008741a11,0.0
540,5ac21c1cfffa760008741a13,0.0
541,5ac21c1cfffa760008741a15,1.0
542,5ac21c1cfffa760008741a18,0.0
543,5ac21c1dfffa760008741a1a,0.0
544,5ac21c1dfffa760008741a1d,0.0
545,5ac21c1efffa760008741a1e,0.0
546,5ac21c1efffa760008741a1f,0.0
547,5ac21c1efffa760008741a20,0.0
548,5ac21c15fffa7600087419ef,0.0
549,5ac21c15fffa7600087419f1,0.0
550,5ac21c15fffa7600087419f2,0.0
551,5ac21c15fffa7600087419f3,0.0
552,5ac21c16fffa7600087419f4,0.0
553,5ac21c16fffa7600087419f6,0.0
554,5ac21c16fffa7600087419f7,0.0
555,5ac21c16fffa7600087419f8,0.0
556,5ac21c16fffa7600087419fa,0.0
557,5ac21c17fffa7600087419fc,0.0
558,5ac21c17fffa7600087419fe,0.0
559,5ac21c18fffa7600087419ff,0.0
560,5ac21c08fffa7600087419cd,0.0
561,5ac21c08fffa7600087419ce,1.0
562,5ac21c08fffa7600087419cf,1.0
563,5ac21c09fffa7600087419d0,0.0
564,5ac21c09fffa7600087419d2,0.0
565,5ac21c09fffa7600087419d3,0.0
566,5ac21c09fffa7600087419d4,0.0
567,5ac21c0afffa7600087419d6,0.0
568,5ac21c0afffa7600087419d8,0.0
569,5ac21c0bfffa7600087419d9,0.0
570,5ac21c13fffa7600087419ea,1.0
571,5ac21c14fffa7600087419ec,1.0
572,5ac21c15fffa7600087419f0,0.0
573,5ac21c16fffa7600087419f5,0.0
574,5ac21c16fffa7600087419f9,0.0
575,5ac21c17fffa7600087419fb,0.0
576,5ac21c17fffa7600087419fd,0.0
577,5ac21c1afffa760008741a04,0.0
578,5ac21c1afffa760008741a06,0.0
579,5ac21c1afffa760008741a08,0.0
580,5ac21c1bfffa760008741a0a,1.0
581,5ac21c1bfffa760008741a0b,0.0
582,5ac21c1cfffa760008741a10,1.0
583,5ac21c1cfffa760008741a12,1.0
584,5ac21c1cfffa760008741a14,0.0
585,5ac21c1cfffa760008741a16,0.0
586,5ac21c1cfffa760008741a17,1.0
587,5ac21c1dfffa760008741a19,1.0
588,5ac21c1dfffa760008741a1b,0.0
589,5ac21c1dfffa760008741a1c,1.0
590,5ac21c0efffa7600087419da,1.0
591,5ac21c0efffa7600087419db,1.0
592,5ac21c0efffa7600087419dc,0.0
593,5ac21c0ffffa7600087419dd,1.0
594,5ac21c0ffffa7600087419de,0.0
595,5ac21c0ffffa7600087419df,0.0
596,5ac21c10fffa7600087419e0,0.0
597,5ac21c11fffa7600087419e1,0.0
598,5ac21c11fffa7600087419e2,0.0
599,5ac21c11fffa7600087419e3,0.0
600,5ac21c11fffa7600087419e4,0.0
601,5ac21c12fffa7600087419e5,0.0
602,5ac21c12fffa7600087419e6,0.0
603,5ac21c13fffa7600087419e7,0.0
604,5ac21c13fffa7600087419e8,0.0
605,5ac21c13fffa7600087419e9,0.0
606,5ac21c14fffa7600087419eb,0.0
607,5ac21c14fffa7600087419ed,0.0
608,5ac21c14fffa7600087419ee,1.0
609,5ac21c2cfffa760008741a37,1.0
610,5ac21c2cfffa760008741a3a,1.0
611,5ac21c2cfffa760008741a3c,1.0
612,5ac21c2cfffa760008741a3e,1.0
613,5ac21c2cfffa760008741a40,1.0
614,5ac21c2dfffa760008741a47,0.0
615,5ac21c2dfffa760008741a4a,1.0
616,5ac21c2dfffa760008741a4c,0.0
617,5ac21c2efffa760008741a4f,0.0
618,5ac21c2efffa760008741a50,0.0
619,5ac21c2efffa760008741a51,0.0
620,5ac21c2efffa760008741a53,0.0
621,5ac21c2efffa760008741a55,0.0
622,5ac21c2efffa760008741a57,0.0
623,5ac21c2ffffa760008741a59,0.0
624,5ac21c2ffffa760008741a5b,0.0
625,5ac21c2ffffa760008741a5e,0.0
626,5ac21c2ffffa760008741a60,0.0
627,5ac21c2ffffa760008741a61,0.0
628,5ac21c30fffa760008741a62,0.0
629,5ac21c30fffa760008741a63,0.0
630,5ac21c30fffa760008741a64,0.0
631,5ac21c31fffa760008741a65,0.0
632,5ac21c31fffa760008741a66,0.0
633,5ac21c31fffa760008741a6a,0.0
634,5ac21bf9fffa760008741990,1.0
635,5ac21bfafffa760008741991,1.0
636,5ac21bfafffa760008741992,1.0
637,5ac21bfafffa760008741993,0.0
638,5ac21bfbfffa760008741994,1.0
639,5ac21bfbfffa760008741996,0.0
640,5ac21bfcfffa760008741998,0.0
